_id,alcohol,first_person
{'$oid': '5576d756d6dfbb0453b2d86f'},1.0,0.0
{'$oid': '55734303d6dfbb44a9f14403'},1.0,1.0
{'$oid': '557627f2d6dfbb1e3e8ca0b7'},0.0,0.0
{'$oid': '556e4d00d6dfbb7a8de47165'},1.0,0.0
{'$oid': '557695c1d6dfbb58c6279da5'},1.0,0.0
{'$oid': '55702303d6dfbb4fcffac962'},0.0,0.0
{'$oid': '55833ba9d6dfbb798062d05a'},1.0,1.0
{'$oid': '5586fb97d6dfbb6d49b4fd28'},1.0,0.0
{'$oid': '55725659d6dfbb50f7bd4efa'},1.0,0.0
{'$oid': '557d1f21d6dfbb30f04a9e7f'},1.0,1.0
{'$oid': '5585be61d6dfbb4e108b2c32'},1.0,1.0
{'$oid': '55721d83d6dfbb395890b8e3'},0.0,0.0
{'$oid': '5574c2ded6dfbb538970cf6d'},0.0,0.0
{'$oid': '5584ccc2d6dfbb6b24894fa6'},1.0,1.0
{'$oid': '558cb441d6dfbb6588fa25f0'},1.0,1.0
{'$oid': '558d160fd6dfbb17ce59a6a1'},1.0,1.0
{'$oid': '5582a7add6dfbb495ccd2c93'},1.0,0.0
{'$oid': '558e4a9ad6dfbb6bc45a3160'},0.0,0.0
{'$oid': '558f29d2d6dfbb4a7cf8ca2f'},1.0,0.0
{'$oid': '557b81c2d6dfbb4db1fcac9d'},1.0,1.0
{'$oid': '5574f017d6dfbb5e588b690f'},1.0,0.0
{'$oid': '558224b7d6dfbb24cd970a6a'},1.0,0.0
{'$oid': '5588392ad6dfbb7cef9fcb4d'},1.0,1.0
{'$oid': '558d964cd6dfbb695088e731'},1.0,1.0
{'$oid': '55731a1bd6dfbb2640579bf9'},1.0,1.0
{'$oid': '557c7aead6dfbb679f3fb7cb'},0.0,0.0
{'$oid': '558de316d6dfbb1285b4b535'},0.0,0.0
{'$oid': '5577b58fd6dfbb5cd25ae578'},1.0,0.0
{'$oid': '558f6f9fd6dfbb5f01e2fd30'},0.0,0.0
{'$oid': '5571277ed6dfbb692ade3449'},1.0,0.0
{'$oid': '55860438d6dfbb702cdd6a39'},0.0,0.0
{'$oid': '558c4d97d6dfbb4450af90bc'},1.0,1.0
{'$oid': '5586fda1d6dfbb77fd5f82d1'},1.0,1.0
{'$oid': '557a7369d6dfbb6a25be5c9e'},1.0,0.0
{'$oid': '558f4c86d6dfbb57385eea12'},1.0,0.0
{'$oid': '55886f51d6dfbb182e22d160'},1.0,1.0
{'$oid': '55871b39d6dfbb0f572b226e'},1.0,1.0
{'$oid': '557e2b56d6dfbb047b5b030e'},1.0,1.0
{'$oid': '5584b3c4d6dfbb636c07ffa4'},1.0,1.0
{'$oid': '5576e448d6dfbb0b608f84b7'},0.0,0.0
{'$oid': '557c942fd6dfbb7427d4bf01'},1.0,1.0
{'$oid': '55838a52d6dfbb11d02e0cb1'},1.0,1.0
{'$oid': '556e74c5d6dfbb1bcf16e1ee'},1.0,0.0
{'$oid': '558651a2d6dfbb07b5a5bd7a'},0.0,0.0
{'$oid': '55876098d6dfbb2d33904061'},1.0,1.0
{'$oid': '558f6edfd6dfbb5f01e2f4e5'},0.0,0.0
{'$oid': '5584ed7fd6dfbb72710df17a'},1.0,1.0
{'$oid': '5588c7b4d6dfbb44ccd11bc3'},1.0,0.0
{'$oid': '556e2484d6dfbb50e34a7958'},0.0,0.0
{'$oid': '55862b9ad6dfbb7d2ba116b3'},1.0,0.0
{'$oid': '5571ea2dd6dfbb239ab1798d'},1.0,1.0
{'$oid': '55885a57d6dfbb0b6a954ad1'},1.0,1.0
{'$oid': '5591a974d6dfbb62c62aaf79'},1.0,1.0
{'$oid': '55823543d6dfbb2c2cc78b17'},1.0,1.0
{'$oid': '5573f51cd6dfbb6e8a6ff12e'},1.0,1.0
{'$oid': '55737333d6dfbb021809c54e'},1.0,1.0
{'$oid': '5581bb94d6dfbb09e86b7d53'},1.0,1.0
{'$oid': '55806802d6dfbb3e2355803f'},1.0,0.0
{'$oid': '5579ed54d6dfbb3b96a4101b'},0.0,0.0
{'$oid': '55876955d6dfbb2d3390a225'},1.0,0.0
{'$oid': '5576b643d6dfbb69fecb740e'},1.0,1.0
{'$oid': '558e0dd0d6dfbb3730f35627'},1.0,1.0
{'$oid': '558b9fa8d6dfbb11d8ad967a'},1.0,0.0
{'$oid': '55849964d6dfbb5bf2b81742'},1.0,1.0
{'$oid': '5589a99fd6dfbb055d662f15'},1.0,1.0
{'$oid': '5578a24ed6dfbb05263420b8'},1.0,1.0
{'$oid': '5573bbd6d6dfbb512f1477c1'},1.0,1.0
{'$oid': '5574b562d6dfbb4fbd05a7bf'},1.0,1.0
{'$oid': '557cd055d6dfbb0ed33b2d2c'},1.0,1.0
{'$oid': '5588c6b8d6dfbb44ccd10e0b'},1.0,1.0
{'$oid': '558cdf75d6dfbb77017c5a41'},1.0,1.0
{'$oid': '558465d1d6dfbb4b31208f32'},1.0,1.0
{'$oid': '5574bbcfd6dfbb4fbd05e42a'},1.0,1.0
{'$oid': '55820da9d6dfbb2107533329'},1.0,1.0
{'$oid': '558502a7d6dfbb79c037e57b'},1.0,1.0
{'$oid': '55906c02d6dfbb373320bb1f'},1.0,1.0
{'$oid': '5586d166d6dfbb4d01d8ca47'},0.0,0.0
{'$oid': '55899222d6dfbb017ecd9c69'},0.0,0.0
{'$oid': '559123bdd6dfbb10520f1702'},1.0,1.0
{'$oid': '558c68fbd6dfbb4fb93a6713'},0.0,0.0
{'$oid': '5581cf30d6dfbb0dc8cad77b'},1.0,0.0
{'$oid': '557446e2d6dfbb2da088c085'},1.0,1.0
{'$oid': '55871d36d6dfbb0f572b3302'},1.0,1.0
{'$oid': '557758d8d6dfbb3aa4b0cb81'},1.0,1.0
{'$oid': '5573e318d6dfbb685dccb93d'},1.0,1.0
{'$oid': '558df45ad6dfbb1d4955be0d'},0.0,0.0
{'$oid': '559031d7d6dfbb1ef9656d92'},1.0,1.0
{'$oid': '55712678d6dfbb692ade27ca'},1.0,1.0
{'$oid': '558204e2d6dfbb1d5a90047e'},1.0,1.0
{'$oid': '5573e96ed6dfbb685dcce4a1'},1.0,1.0
{'$oid': '55705cbbd6dfbb77893ffad1'},1.0,1.0
{'$oid': '557b95ecd6dfbb5854dd6884'},1.0,1.0
{'$oid': '557a63f5d6dfbb64580c3367'},1.0,1.0
{'$oid': '5586cc81d6dfbb4d01d8ac61'},0.0,0.0
{'$oid': '558b10c9d6dfbb6a1711d6e7'},1.0,1.0
{'$oid': '55767882d6dfbb485841e4e5'},1.0,0.0
{'$oid': '5584ceb1d6dfbb6b24896492'},1.0,1.0
{'$oid': '558442f0d6dfbb43bac3f6b5'},1.0,1.0
{'$oid': '55849944d6dfbb5bf2b8161f'},1.0,1.0
{'$oid': '558cc288d6dfbb69db1f8cc9'},1.0,1.0
{'$oid': '557d1bc1d6dfbb30f04a832c'},1.0,1.0
{'$oid': '5577cb41d6dfbb735918425b'},1.0,1.0
{'$oid': '558de5ead6dfbb1285b4d226'},1.0,1.0
{'$oid': '5574e237d6dfbb5ab881f3fe'},1.0,1.0
{'$oid': '5581cff3d6dfbb0dc8cade88'},1.0,1.0
{'$oid': '558e0dced6dfbb3730f35612'},1.0,1.0
{'$oid': '55728ae7d6dfbb6172a780c6'},1.0,1.0
{'$oid': '55708cd8d6dfbb11f6723bb7'},1.0,1.0
{'$oid': '55835d53d6dfbb066e8ecbc4'},1.0,1.0
{'$oid': '55874139d6dfbb21a4dc405b'},1.0,1.0
{'$oid': '5573e1b6d6dfbb685dccaeff'},1.0,1.0
{'$oid': '558bd3aad6dfbb224497598f'},1.0,1.0
{'$oid': '55751b4dd6dfbb6af2f437f0'},1.0,1.0
{'$oid': '5580635fd6dfbb37e58aeb54'},1.0,1.0
{'$oid': '5584cfefd6dfbb6b2489722a'},0.0,0.0
{'$oid': '557ddb6bd6dfbb6b931df13b'},1.0,1.0
{'$oid': '557d0f87d6dfbb2cb96c9a44'},1.0,1.0
{'$oid': '557f2232d6dfbb4df24902ba'},0.0,0.0
{'$oid': '55748c2ed6dfbb4333eb3a26'},1.0,1.0
{'$oid': '557460e2d6dfbb3836094d42'},1.0,1.0
{'$oid': '5579bc15d6dfbb234a9a2b02'},1.0,1.0
{'$oid': '5573b9f4d6dfbb512f1462ac'},1.0,1.0
{'$oid': '55882b95d6dfbb76ef2f8216'},1.0,0.0
{'$oid': '557d32b9d6dfbb349073ea68'},1.0,1.0
{'$oid': '5570f07fd6dfbb4ce0e3820c'},1.0,1.0
{'$oid': '55885d8cd6dfbb116fec1dbe'},1.0,1.0
{'$oid': '55860158d6dfbb702cdd5180'},1.0,1.0
{'$oid': '5584f64dd6dfbb761bb0e1d0'},1.0,1.0
{'$oid': '5588d236d6dfbb48760d2e2d'},1.0,1.0
{'$oid': '558e3467d6dfbb588675b5e3'},1.0,0.0
{'$oid': '5573d9b9d6dfbb61b92c7ec4'},1.0,0.0
{'$oid': '5570b6ecd6dfbb2a5bc49b07'},1.0,1.0
{'$oid': '557a022cd6dfbb4088646873'},1.0,1.0
{'$oid': '5578f965d6dfbb35dd876f3f'},1.0,1.0
{'$oid': '557115a0d6dfbb62ba968366'},1.0,1.0
{'$oid': '558d441fd6dfbb302ac72cda'},0.0,0.0
{'$oid': '557fab85d6dfbb7e6a0141ce'},0.0,0.0
{'$oid': '556e4332d6dfbb6d1e3a3ca5'},0.0,0.0
{'$oid': '557e073ad6dfbb778dd55ce3'},1.0,1.0
{'$oid': '55899394d6dfbb017ecda91f'},0.0,0.0
{'$oid': '5584b94bd6dfbb636c08363f'},1.0,1.0
{'$oid': '558c8a3ed6dfbb5ab80a5600'},0.0,0.0
{'$oid': '5590881bd6dfbb454b6883df'},1.0,1.0
{'$oid': '5590a0c3d6dfbb5261dfc75d'},1.0,0.0
{'$oid': '5573f1f0d6dfbb6e8a6fe186'},0.0,0.0
{'$oid': '558db065d6dfbb79ba2528d9'},1.0,0.0
{'$oid': '558f0b18d6dfbb40e0aa9d93'},1.0,1.0
{'$oid': '558442a9d6dfbb43bac3f47c'},1.0,1.0
{'$oid': '558a583bd6dfbb38037adfae'},1.0,1.0
{'$oid': '557ba81cd6dfbb62b9dc9b57'},1.0,1.0
{'$oid': '55889137d6dfbb293479b5d9'},1.0,1.0
{'$oid': '55845024d6dfbb477d95a301'},0.0,0.0
{'$oid': '55851100d6dfbb7f5718d1e2'},0.0,0.0
{'$oid': '558e4b3dd6dfbb6bc45a3616'},1.0,1.0
{'$oid': '558f42f1d6dfbb51bbe203b9'},1.0,1.0
{'$oid': '55865ab1d6dfbb0c4d6a16ce'},1.0,1.0
{'$oid': '557b99dcd6dfbb5854dd932e'},1.0,1.0
{'$oid': '5587ac34d6dfbb4182ae59ef'},1.0,1.0
{'$oid': '5577a281d6dfbb54d18812d9'},1.0,1.0
{'$oid': '556f8566d6dfbb636248f17f'},1.0,0.0
{'$oid': '55774dbad6dfbb358e2a1622'},1.0,1.0
{'$oid': '558727b2d6dfbb1a1170b9af'},0.0,0.0
{'$oid': '557c4b02d6dfbb552ea54fec'},1.0,1.0
{'$oid': '558eca4dd6dfbb307087dd70'},0.0,0.0
{'$oid': '557a4a50d6dfbb59f5284042'},1.0,1.0
{'$oid': '5586ea26d6dfbb6279ac526d'},1.0,1.0
{'$oid': '5572c8add6dfbb7f39ba06f9'},1.0,1.0
{'$oid': '556fec36d6dfbb28166f6cf5'},1.0,1.0
{'$oid': '5583949fd6dfbb158c03db00'},1.0,1.0
{'$oid': '5584cd1bd6dfbb6b24895352'},0.0,0.0
{'$oid': '558c319cd6dfbb3aa1ceb614'},1.0,0.0
{'$oid': '558fcda4d6dfbb7cc904a19f'},1.0,1.0
{'$oid': '5588f961d6dfbb53cfae2d32'},0.0,0.0
{'$oid': '5590084cd6dfbb1147f10523'},1.0,1.0
{'$oid': '5582180ad6dfbb210753af2f'},1.0,1.0
{'$oid': '557a0edad6dfbb4571388eea'},0.0,0.0
{'$oid': '5588bc1dd6dfbb410e30f4f7'},1.0,1.0
{'$oid': '5576235cd6dfbb1e3e8c6c4e'},1.0,1.0
{'$oid': '557b0d8cd6dfbb1de5b4413d'},0.0,0.0
{'$oid': '556eab1fd6dfbb452359ff4e'},1.0,1.0
{'$oid': '5589b58cd6dfbb0977b30927'},0.0,0.0
{'$oid': '558f0e52d6dfbb40e0aabc4f'},1.0,1.0
{'$oid': '5583bb01d6dfbb1cd68d6905'},1.0,1.0
{'$oid': '558b9bd7d6dfbb11d8ad71c3'},1.0,0.0
{'$oid': '558f028ed6dfbb40e0aa4d0f'},0.0,0.0
{'$oid': '5579c01ed6dfbb2a87f5a127'},1.0,1.0
{'$oid': '557d1f02d6dfbb30f04a9d86'},1.0,1.0
{'$oid': '558b3013d6dfbb71e193daa1'},1.0,1.0
{'$oid': '55879313d6dfbb38273cb88f'},1.0,1.0
{'$oid': '5577f7b0d6dfbb18bf33282d'},1.0,1.0
{'$oid': '558628aed6dfbb79a27d1f07'},0.0,0.0
{'$oid': '557ca570d6dfbb7ac08b44f5'},1.0,1.0
{'$oid': '5590dbafd6dfbb6cd2543a1f'},1.0,1.0
{'$oid': '5573c043d6dfbb512f14a690'},0.0,0.0
{'$oid': '5572a040d6dfbb6c4cf416e4'},1.0,1.0
{'$oid': '558e261cd6dfbb4c990ca728'},1.0,1.0
{'$oid': '556e9b9ad6dfbb3acb18b706'},1.0,1.0
{'$oid': '557fc245d6dfbb07dce4f2a7'},1.0,0.0
{'$oid': '557c6f71d6dfbb616297560c'},1.0,1.0
{'$oid': '5585bc51d6dfbb4e108b189b'},1.0,1.0
{'$oid': '5590733fd6dfbb3e7804f5e7'},1.0,1.0
{'$oid': '5570f964d6dfbb55142f3034'},0.0,0.0
{'$oid': '55729405d6dfbb66cbea7cc2'},1.0,1.0
{'$oid': '557d05dbd6dfbb280c64a489'},1.0,1.0
{'$oid': '5581dce6d6dfbb118e0a7c25'},1.0,0.0
{'$oid': '557a4fa7d6dfbb5f0fabc925'},1.0,1.0
{'$oid': '55876156d6dfbb2d33904852'},1.0,1.0
{'$oid': '557f97bdd6dfbb7a035c57d4'},1.0,1.0
{'$oid': '557883e9d6dfbb72add1b421'},0.0,0.0
{'$oid': '55706d18d6dfbb7f80a0ba36'},1.0,1.0
{'$oid': '5586b889d6dfbb423d557713'},1.0,1.0
{'$oid': '5575cd1dd6dfbb66f9da8a83'},1.0,1.0
{'$oid': '55748da0d6dfbb4333eb4836'},1.0,0.0
{'$oid': '558bb968d6dfbb19702988d4'},1.0,1.0
{'$oid': '556f0428d6dfbb01a42408e7'},1.0,1.0
{'$oid': '5588b472d6dfbb410e30903a'},0.0,0.0
{'$oid': '558df8b0d6dfbb2b5aae0cb1'},1.0,1.0
{'$oid': '55771cf8d6dfbb23bd6bb40b'},0.0,0.0
{'$oid': '557da73fd6dfbb6067a6f664'},1.0,1.0
{'$oid': '55747e94d6dfbb3fa09daec0'},0.0,0.0
{'$oid': '5589945cd6dfbb017ecdb08b'},1.0,1.0
{'$oid': '558a02b5d6dfbb216fdc4f10'},1.0,1.0
{'$oid': '55901d90d6dfbb1a867fc7fd'},1.0,0.0
{'$oid': '5585e48bd6dfbb6056b9d7f5'},1.0,1.0
{'$oid': '5575f169d6dfbb7f2f468572'},0.0,0.0
{'$oid': '556f2632d6dfbb20bdd9fff7'},0.0,0.0
{'$oid': '55863e31d6dfbb01eb282ee2'},1.0,1.0
{'$oid': '5584fe01d6dfbb761bb12691'},1.0,1.0
{'$oid': '5573e5d1d6dfbb685dcccc9c'},1.0,1.0
{'$oid': '556f61dbd6dfbb4b934a15f3'},0.0,0.0
{'$oid': '557ce8c6d6dfbb1b59b22d5f'},1.0,1.0
{'$oid': '5575acf2d6dfbb402857d860'},0.0,0.0
{'$oid': '557a9d02d6dfbb7a36d570b0'},1.0,1.0
{'$oid': '55882ef6d6dfbb76ef2f9acb'},1.0,1.0
{'$oid': '557373f9d6dfbb021809cc11'},1.0,0.0
{'$oid': '558ce6e5d6dfbb77017c95a2'},1.0,1.0
{'$oid': '556f7eb0d6dfbb636248be65'},0.0,0.0
{'$oid': '5577cbdcd6dfbb735918490a'},1.0,1.0
{'$oid': '5588ec1fd6dfbb500daa8545'},0.0,0.0
{'$oid': '557ebf34d6dfbb2fe38d77e5'},1.0,1.0
{'$oid': '557b598dd6dfbb35251a24e1'},1.0,1.0
{'$oid': '558233b7d6dfbb28a3b8a762'},1.0,1.0
{'$oid': '557e91a7d6dfbb1fc602cf3a'},1.0,1.0
{'$oid': '55901e95d6dfbb1a867fd04c'},1.0,1.0
{'$oid': '5585d07ad6dfbb5440083ca0'},1.0,1.0
{'$oid': '558a131ed6dfbb250abc23a1'},1.0,1.0
{'$oid': '557a4d2fd6dfbb5f0faba4b5'},1.0,1.0
{'$oid': '558c5587d6dfbb4c28f75009'},1.0,1.0
{'$oid': '5584b204d6dfbb636c07eec6'},1.0,0.0
{'$oid': '55851360d6dfbb7f5718e270'},1.0,1.0
{'$oid': '55734965d6dfbb5012be665c'},0.0,0.0
{'$oid': '55732246d6dfbb264057e100'},0.0,0.0
{'$oid': '557f6df6d6dfbb6bdd79a1ec'},1.0,1.0
{'$oid': '5570af7bd6dfbb2a5bc455de'},1.0,1.0
{'$oid': '5590a911d6dfbb591a7b8b18'},1.0,1.0
{'$oid': '5586779cd6dfbb1449ba647d'},1.0,1.0
{'$oid': '5591cb9cd6dfbb7ef948b45f'},1.0,1.0
{'$oid': '55751631d6dfbb6af2f3f68f'},1.0,1.0
{'$oid': '558a0f98d6dfbb250abbf90c'},1.0,0.0
{'$oid': '55909adcd6dfbb5261dfb4d6'},0.0,0.0
{'$oid': '558642b0d6dfbb01eb285cb4'},1.0,1.0
{'$oid': '557d1f34d6dfbb30f04a9f27'},1.0,0.0
{'$oid': '5572b521d6dfbb719b60fa1e'},1.0,1.0
{'$oid': '558e2d3bd6dfbb4c990cf7e3'},1.0,0.0
{'$oid': '557a5b60d6dfbb64580bcd48'},1.0,1.0
{'$oid': '556f3aa5d6dfbb2a97eeae80'},1.0,1.0
{'$oid': '558c4573d6dfbb4450af3cb0'},1.0,1.0
{'$oid': '557a3b5fd6dfbb54c62d751b'},1.0,1.0
{'$oid': '55787e0fd6dfbb72add17ff5'},0.0,0.0
{'$oid': '55863417d6dfbb7d2ba171fc'},1.0,1.0
{'$oid': '558db01ad6dfbb79ba25253b'},1.0,1.0
{'$oid': '557c4eced6dfbb552ea56a63'},1.0,1.0
{'$oid': '556fe3f3d6dfbb1f43514352'},1.0,0.0
{'$oid': '5587346cd6dfbb21a4dbced8'},1.0,0.0
{'$oid': '558dc68cd6dfbb024ceb9a86'},1.0,1.0
{'$oid': '557526e4d6dfbb6e7ae3ee99'},1.0,0.0
{'$oid': '557e3aa5d6dfbb08a64091fc'},1.0,1.0
{'$oid': '5589f214d6dfbb1a08ea2d9e'},1.0,1.0
{'$oid': '558c98f5d6dfbb5e46c1aebc'},1.0,0.0
{'$oid': '556fe94ad6dfbb1f4351749a'},1.0,1.0
{'$oid': '557df0a3d6dfbb73f1798994'},1.0,1.0
{'$oid': '5574b764d6dfbb4fbd05ba90'},1.0,1.0
{'$oid': '5573f741d6dfbb6e8a6ffaec'},1.0,0.0
{'$oid': '557c715dd6dfbb679f3f61e7'},1.0,1.0
{'$oid': '5571e096d6dfbb1e027880c0'},1.0,1.0
{'$oid': '557b63e5d6dfbb35251a849c'},0.0,0.0
{'$oid': '557b8b8ad6dfbb4db1fd14a0'},1.0,0.0
{'$oid': '5585c5b9d6dfbb4e108b6ca4'},1.0,0.0
{'$oid': '557cd385d6dfbb14da2185d0'},1.0,1.0
{'$oid': '5590bf13d6dfbb5fbaae6371'},1.0,1.0
{'$oid': '558d2857d6dfbb1f78d4f54f'},0.0,0.0
{'$oid': '5571f55cd6dfbb28af2038e1'},1.0,1.0
{'$oid': '557af6a8d6dfbb1a02ad8e7f'},1.0,1.0
{'$oid': '557b2035d6dfbb262ff2a17a'},1.0,1.0
{'$oid': '557bacf2d6dfbb6d47c62cb1'},1.0,1.0
{'$oid': '558e5a79d6dfbb7561106663'},0.0,0.0
{'$oid': '558c800cd6dfbb5707f9a4ee'},1.0,1.0
{'$oid': '55864cb9d6dfbb07b5a58fe8'},0.0,0.0
{'$oid': '5573e0d7d6dfbb685dcca83a'},1.0,1.0
{'$oid': '556e587cd6dfbb077d486c59'},0.0,0.0
{'$oid': '5570aa32d6dfbb2239616166'},1.0,1.0
{'$oid': '55774720d6dfbb358e29da10'},1.0,1.0
{'$oid': '558f3aafd6dfbb51bbe1ba21'},1.0,1.0
{'$oid': '5573bd15d6dfbb512f1484f5'},1.0,1.0
{'$oid': '5586ea5ed6dfbb6279ac5434'},1.0,1.0
{'$oid': '558b5061d6dfbb795bd9256f'},1.0,0.0
{'$oid': '558c3cd2d6dfbb3e7080c062'},0.0,0.0
{'$oid': '558f2186d6dfbb4a7cf880f6'},1.0,0.0
{'$oid': '55838a67d6dfbb11d02e0da6'},0.0,0.0
{'$oid': '5591d030d6dfbb048bd2a4ca'},1.0,0.0
{'$oid': '557a4f15d6dfbb5f0fabc092'},1.0,1.0
{'$oid': '55826df5d6dfbb3ad4e82d22'},0.0,0.0
{'$oid': '55851682d6dfbb7f5718f0ab'},1.0,1.0
{'$oid': '5572faf3d6dfbb1a4781db84'},0.0,0.0
{'$oid': '55756384d6dfbb086104ecab'},1.0,1.0
{'$oid': '557f8b52d6dfbb75c908baed'},1.0,1.0
{'$oid': '558c8db9d6dfbb5ab80a7b44'},1.0,1.0
{'$oid': '558fb12dd6dfbb7415d9a6b9'},1.0,0.0
{'$oid': '558a24c5d6dfbb28e542c641'},1.0,1.0
{'$oid': '558d7464d6dfbb497b5fa22e'},1.0,1.0
{'$oid': '558ef0c0d6dfbb38eb8e2981'},1.0,0.0
{'$oid': '55888e7ad6dfbb2934799c90'},1.0,1.0
{'$oid': '557d4a65d6dfbb3f29d8f1a9'},1.0,1.0
{'$oid': '557316fad6dfbb22b644345a'},0.0,0.0
{'$oid': '55903c47d6dfbb2324c8caf0'},0.0,0.0
{'$oid': '558cf22bd6dfbb7e7a4094ce'},1.0,0.0
{'$oid': '55712d3ad6dfbb6cb0a70162'},1.0,1.0
{'$oid': '557a53e0d6dfbb5f0fac0bb2'},1.0,1.0
{'$oid': '55768635d6dfbb50b202c3eb'},1.0,0.0
{'$oid': '5586570cd6dfbb0c4d69f88f'},1.0,1.0
{'$oid': '558b66b7d6dfbb01b406ece2'},0.0,0.0
{'$oid': '558559c3d6dfbb23cb7ce494'},0.0,0.0
{'$oid': '5589c3c9d6dfbb0dcfb476a5'},1.0,0.0
{'$oid': '558c956bd6dfbb5ab80aebd6'},0.0,0.0
{'$oid': '557caac3d6dfbb01fd1fc2da'},1.0,0.0
{'$oid': '556ffbe8d6dfbb3140e7a7f7'},1.0,0.0
{'$oid': '558c4fa1d6dfbb4450afa5bb'},0.0,0.0
{'$oid': '5590e777d6dfbb739baa0b43'},1.0,0.0
{'$oid': '55778b51d6dfbb4a81ca0adb'},1.0,0.0
{'$oid': '5588af67d6dfbb3a75274e64'},1.0,1.0
{'$oid': '55770ea6d6dfbb1db0ea8ccc'},1.0,1.0
{'$oid': '557a161ad6dfbb4a90fa7005'},1.0,0.0
{'$oid': '5577deafd6dfbb7e91a432d9'},1.0,1.0
{'$oid': '55898f02d6dfbb7c6be7ac1d'},1.0,1.0
{'$oid': '557c83a6d6dfbb6dfd824169'},0.0,0.0
{'$oid': '5587991fd6dfbb3ce04ff03b'},1.0,1.0
{'$oid': '5574eaa2d6dfbb5e588b2118'},1.0,0.0
{'$oid': '5581fe08d6dfbb1d5a8fc370'},1.0,1.0
{'$oid': '5585cbf6d6dfbb54400814ae'},0.0,0.0
{'$oid': '557c64a1d6dfbb616296f7db'},0.0,0.0
{'$oid': '558bc602d6dfbb1e77e0a4d4'},0.0,0.0
{'$oid': '558b2397d6dfbb6de26c7de8'},1.0,1.0
{'$oid': '557ba02ad6dfbb62b9dc435c'},1.0,0.0
{'$oid': '558fb36bd6dfbb7415d9af93'},1.0,1.0
{'$oid': '55726eb4d6dfbb56bc5a0ef6'},1.0,0.0
{'$oid': '558e1608d6dfbb4238e28add'},1.0,0.0
{'$oid': '558c6dedd6dfbb534f7edb15'},1.0,1.0
{'$oid': '5578a2f7d6dfbb05263426e3'},0.0,0.0
{'$oid': '55750e15d6dfbb673881c51b'},1.0,1.0
{'$oid': '558cf04cd6dfbb7e7a408437'},1.0,1.0
{'$oid': '558741c3d6dfbb21a4dc452b'},1.0,0.0
{'$oid': '558859abd6dfbb0b6a9544b1'},0.0,0.0
{'$oid': '5572896fd6dfbb6172a77412'},0.0,0.0
{'$oid': '5584c428d6dfbb675bdc47fe'},1.0,1.0
{'$oid': '557aff82d6dfbb1a02add3c3'},1.0,1.0
{'$oid': '55738b68d6dfbb2297ce9674'},1.0,1.0
{'$oid': '556fe847d6dfbb1f43516bcc'},1.0,1.0
{'$oid': '556f3a31d6dfbb2a97eeaaac'},1.0,0.0
{'$oid': '556eae73d6dfbb45235a0dc7'},1.0,1.0
{'$oid': '558eabd3d6dfbb209a554f4b'},0.0,0.0
{'$oid': '557e7c72d6dfbb1bb6793730'},1.0,1.0
{'$oid': '558d9ea7d6dfbb6950895053'},0.0,0.0
{'$oid': '5591b30dd6dfbb717339f39c'},1.0,1.0
{'$oid': '5588648fd6dfbb116fec5d4d'},1.0,0.0
{'$oid': '5586fd96d6dfbb77fd5f826e'},0.0,0.0
{'$oid': '55734133d6dfbb44a9f12f37'},1.0,1.0
{'$oid': '5574ccbdd6dfbb5389712a50'},1.0,1.0
{'$oid': '558f2dd4d6dfbb4e29a7b5b2'},1.0,0.0
{'$oid': '55864d68d6dfbb07b5a59664'},0.0,0.0
{'$oid': '5584cd1ad6dfbb6b24895343'},1.0,0.0
{'$oid': '55747f56d6dfbb3fa09db63f'},1.0,0.0
{'$oid': '558c97a0d6dfbb5e46c19b21'},0.0,0.0
{'$oid': '55733bfed6dfbb44a9f0fab7'},1.0,1.0
{'$oid': '557cf838d6dfbb2157cbf64e'},1.0,1.0
{'$oid': '5591a2b8d6dfbb5a8183d4d9'},1.0,0.0
{'$oid': '55863676d6dfbb7d2ba18bba'},1.0,0.0
{'$oid': '5587bba5d6dfbb46aceba06c'},1.0,1.0
{'$oid': '557e4d27d6dfbb0c77937113'},1.0,1.0
{'$oid': '557861c4d6dfbb6754393a6d'},0.0,0.0
{'$oid': '558c2738d6dfbb3aa1ce54f7'},1.0,1.0
{'$oid': '557a2dd4d6dfbb4fc271a0bb'},0.0,0.0
{'$oid': '557d14d1d6dfbb2cb96cc9d6'},1.0,1.0
{'$oid': '558de38bd6dfbb1285b4b9b6'},0.0,0.0
{'$oid': '55881918d6dfbb700c4735cc'},1.0,0.0
{'$oid': '55891697d6dfbb5b1657a9b1'},1.0,0.0
{'$oid': '558cc5fcd6dfbb69db1fbc0c'},1.0,1.0
{'$oid': '55714fb8d6dfbb741362a65f'},1.0,1.0
{'$oid': '55869fb1d6dfbb2a9f369aa8'},1.0,1.0
{'$oid': '556e9284d6dfbb30619798db'},1.0,1.0
{'$oid': '558a0ad2d6dfbb216fdcacbb'},1.0,0.0
{'$oid': '55728a14d6dfbb6172a77990'},1.0,1.0
{'$oid': '558b5c63d6dfbb7cefc700c7'},1.0,0.0
{'$oid': '557dd299d6dfbb6b931d9930'},1.0,1.0
{'$oid': '558ddb0cd6dfbb1285b45e13'},1.0,1.0
{'$oid': '558c35c6d6dfbb3e70807d07'},0.0,0.0
{'$oid': '557efca3d6dfbb42c2fb5817'},1.0,0.0
{'$oid': '557be78ad6dfbb22bc40faf9'},1.0,0.0
{'$oid': '558f737ed6dfbb6325d6bde0'},1.0,1.0
